"","INDEX","WELLNAME","RATE_TYPE","DATE","COMMENT","THP","THT","WCT","RATE","GAUGE_DEPTH","GAUGE_PRES","RESERVOIR_PRESSURE","GOR","GOR_FREE","FREQUENCY","WEAR_FACTOR","INTAKE_PRESSURE","DISCHARGE_PRESSURE"
"COLUMN_LABELS","Индекс","Имя_скважины","Фаза_расхода","Дата_замера","Комментарий","Устьевое_давление","Устьевая_температура","Обводненность","Расход","Глубина_замера_MD","Давление_на_глубине_замера","Пластовое_давление","Газовый_фактор","Свободный_газовый_фактор","Частота_ЭЦН","Коэффициент_деградации_НРХ","Давление_приема_ЭЦН","Перепад_давления_ЭЦН"
"35_1012_AR","35","1012_AR","Liquid Rate","27/10/2021","","21.116","10","81.1","94","2895.71","153.745","236.358","881.712","0","44","0.45","153.745","2.9745"
"36_1012_AR","36","1012_AR","Liquid Rate","28/10/2021","","21.116","10","80.7","89","2895.71","153.255","236.358","911.946","0","44","0.45","153.255","2.9745"
"37_1012_AR","37","1012_AR","Liquid Rate","29/10/2021","","21.116","10","81.9","92.5","2895.71","153.01","236.358","935.613","0","44","0.45","153.01","2.9745"
"38_1012_AR","38","1012_AR","Liquid Rate","30/10/2021","","21.3612","10","84.6","94","2895.71","153.01","236.358","1082.1","0","44","0.45","153.01","2.9745"
"39_1012_AR","39","1012_AR","Liquid Rate","21/11/2021","","20.6257","10","78.25","92.5","2895.71","146.881","251.072","644.871","0","44","0.4","146.881","2.9745"
"40_1012_AR","40","1012_AR","Liquid Rate","08/01/2022","","21.6063","10","79.3","94","2895.71","137.075","98.09","709.04","0","44","0.37","137.075","2.9745"
"41_1012_AR","41","1012_AR","Liquid Rate","20/01/2022","","21.6063","10","79.8","86","2895.71","137.075","236.363","812.86","0","44","0","137.075","2.9745"
"42_1012_AR","42","1012_AR","Liquid Rate","02/04/2022","","20.6257","10","77.8","81","2895.71","128.494","227.532","674.007","0","44","0","128.494","2.9745"
"43_1012_AR","43","1012_AR","Liquid Rate","31/05/2022","","20.2988","10","80.1","88.5","2895.71","128.494","210.866","635.409","0","46","0","128.494","2.9745"
"44_1012_AR","44","1012_AR","Liquid Rate","26/09/2022","","19.6451","10","84.7","101","2895.71","120.649","251.072","570.569","0","46","-0.03","120.649","2.9745"
"45_1012_AR","45","1012_AR","Liquid Rate","31/05/2023","","19.6451","10","94.1","92.5","2967.5","145.165","194.49","1855.25","0","47","0","145.165","2.9745"
"46_1012_AR","46","1012_AR","Liquid Rate","28/06/2023","","19.6451","10","91","87","2967.5","145.165","194.49","1164.39","0","47","0","145.165","2.9745"
"47_1012_AR","47","1012_AR","Liquid Rate","31/07/2023","","17.6838","10","75.4","86.2","2967.5","141.242","201.943","496.812","0","51.8","0.35","141.242","2.9745"
"48_1012_AR","48","1012_AR","Liquid Rate","27/08/2023","","18.6645","10","84.4","88.3","2967.5","141.046","201.943","679.233","0","53.6","0.35","141.046","2.9745"
"49_1012_AR","49","1012_AR","Liquid Rate","05/10/2023","","19.6451","10","80.4","95.3","2967.5","139.477","201.943","621.812","0","56.2","0.41","139.477","2.9745"
"50_1012_AR","50","1012_AR","Liquid Rate","29/10/2023","","17.88","10","85.6","86","2967.5","137.516","193.215","703.674","0","55.7","0.43","137.516","2.9745"
"0_1013_AR","0","1013_AR","Liquid Rate","31/07/2022","","17.4387","10","54.3","104.25","2835.8","73.5793","231.46","117.663","0","51","0","73.5793","2.9745"
"1_1013_AR","1","1013_AR","Liquid Rate","30/10/2022","","16.311","10","48.68","94","2835.8","101.792","231.46","208.747","0","45.8","0","101.792","2.9745"
"2_1013_AR","2","1013_AR","Liquid Rate","06/01/2023","","17.6838","10","55.4","78","2835.8","63.675","230.082","285.377","0","50.5","0.15","63.675","2.9745"
"3_1013_AR","3","1013_AR","Liquid Rate","30/01/2023","","16.7032","10","47.6","72","2835.8","65.8324","213.71","256","0","50.5","0.21","65.8324","2.9745"
"4_1013_AR","4","1013_AR","Liquid Rate","05/03/2023","","16.7032","10","63.8","71.5","2835.8","64.8518","213.71","337.936","0","49.5","0.17","64.8518","2.9745"
"5_1013_AR","5","1013_AR","Liquid Rate","02/04/2023","","17.6838","10","56.3","72.3","2835.8","67.1072","213.71","262.636","0","51.5","0.25","67.1072","2.9745"
"6_1013_AR","6","1013_AR","Liquid Rate","01/05/2023","","17.6838","10","52","65.7","2835.8","67.6956","201.354","261.945","0","55.9","0.42","67.6956","2.9745"
"7_1013_AR","7","1013_AR","Liquid Rate","31/05/2023","","18.6645","10","59.4","66.5","2835.8","70.9316","201.354","307.597","0","57.5","0.47","70.9316","2.9745"
"8_1013_AR","8","1013_AR","Liquid Rate","28/06/2023","","18.6645","10","60","80.5","2835.8","72.0103","201.354","256","0","56.8","0.42","72.0103","2.9745"
"9_1013_AR","9","1013_AR","Liquid Rate","30/07/2023","","15.7226","10","59","82","2835.8","72.5987","201.06","259.875","0","57","0.42","72.5987","2.9745"
"10_1013_AR","10","1013_AR","Liquid Rate","04/09/2023","","16.7032","10","42","71","2835.8","71.8142","201.06","256","0","55.2","0.45","71.8142","2.9745"
"11_1013_AR","11","1013_AR","Liquid Rate","28/09/2023","","15.9187","10","54.2","86","2835.8","74.9522","201.06","256","0","57","0.43","74.9522","2.9745"
"12_1013_AR","12","1013_AR","Liquid Rate","30/10/2023","","16.7032","10","50.7","90","2835.8","73.089","203.021","270","0","55.7","0.37","73.089","2.9745"
"0_1017_AR","0","1017_AR","Liquid Rate","24/10/2020","","55.9281","10","33.6","30","2000","1.99388","256.956","2130.07","0","","","",""
"1_1017_AR","1","1017_AR","Liquid Rate","15/03/2021","","44.651","10","30.8","26","3309.71","82.4294","251.072","3374.51","0","","","",""
"2_1017_AR","2","1017_AR","Liquid Rate","06/04/2021","","39.2575","10","24.6","29.3","0","","230.881","2216.71","0","","","",""
"3_1017_AR","3","1017_AR","Liquid Rate","20/02/2022","","30.9222","10","21.7","23","1","1.99388","227.262","3813.54","0","","","",""
"0_1019_AR","0","1019_AR","Liquid Rate","24/10/2020","","70.6375","10","32.9","66","2000","1.99388","252.053","1824.46","0","","","",""
"1_1019_AR","1","1019_AR","Liquid Rate","18/02/2021","Qliq 15/01","117.648","19.54","31","65","2500","165.375","251.072","1676.9","0","","","",""
"2_1019_AR","2","1019_AR","Liquid Rate","01/02/2021","","81.1791","10","8.9","90.67","1","1.99388","232.43","934.17","1","","","",""
"0_101_KULG","0","101_KULG","Liquid Rate","29/06/2023","","26.8","10","77.7","247.3","3042.45","277","310","256","0","37","0","277","2"
"1_101_KULG","1","101_KULG","Liquid Rate","31/07/2023","","24.8","10","86.4","245.3","3042.45","272","320","256","0","35","0","272","2"
"2_101_KULG","2","101_KULG","Liquid Rate","31/07/2023","","24.8","10","85.4","245.3","3042.45","272","320","256","0","35","0","272","2"
"3_101_KULG","3","101_KULG","Liquid Rate","12/08/2023","","25.2","10","77.2","235.9","3042.45","269","320","256","0","35","0","269","2"
"4_101_KULG","4","101_KULG","Liquid Rate","13/08/2023","","25.5","10","81.4","239.3","3042.45","269","320","256","0","35","0","269","2"
"5_101_KULG","5","101_KULG","Liquid Rate","14/08/2023","","25.2","10","80.3","236.2","3042.45","269","320","256","0","35","0","269","2"
"6_101_KULG","6","101_KULG","Liquid Rate","15/08/2023","","26","10","80.3","227.7","3042.45","269","320","256","0","35","0","269","2"
"7_101_KULG","7","101_KULG","Liquid Rate","16/08/2023","","25.2","10","80.3","237.5","3042.45","268.4","320","256","0","35","0","268.4","2"
"8_101_KULG","8","101_KULG","Liquid Rate","17/08/2023","","24.8","10","80.3","242.7","3042.45","268","320","256","0","35","0","268","2"
"9_101_KULG","9","101_KULG","Liquid Rate","18/08/2023","","25","10","75.9","238.4","3042.45","268","320","256","0","35","0","268","2"
"10_101_KULG","10","101_KULG","Liquid Rate","19/08/2023","","24.2","10","75.9","235.8","3042.45","268","320","256","0","35","0","268","2"
"11_101_KULG","11","101_KULG","Liquid Rate","20/08/2023","","25","10","84.9","238.3","3042.45","268","320","256","0","35","0","268","2"
"12_101_KULG","12","101_KULG","Liquid Rate","21/08/2023","","25.2","10","76.2","235.5","3042.45","268","320","256","0","35","0","268","2"
"13_101_KULG","13","101_KULG","Liquid Rate","22/08/2023","","24.8","10","76.2","237.8","3042.45","268","320","256","0","35","0","268","2"
"14_101_KULG","14","101_KULG","Liquid Rate","23/08/2023","","25.2","10","82.1","229.6","3042.45","267","320","256","0","35","0","267","2"
"15_101_KULG","15","101_KULG","Liquid Rate","24/08/2023","","24.5","10","82.1","236.3","3042.45","267","320","256","0","35","0","267","2"
"16_101_KULG","16","101_KULG","Liquid Rate","25/08/2023","","25.5","10","83.3","229.4","3042.45","267","320","256","0","35","0","267","2"
"17_101_KULG","17","101_KULG","Liquid Rate","27/08/2023","","25.5","10","83.4","229.4","3042.45","267","320","256","0","35","0","267","2"
"18_101_KULG","18","101_KULG","Liquid Rate","27/08/2023","","25","10","83.4","228.5","3042.45","267","320","256","0","35","0","267","2"
"19_101_KULG","19","101_KULG","Liquid Rate","28/08/2023","","25","10","83.4","228.5","3042.45","267","320","256","0","35","0","267","2"
"20_101_KULG","20","101_KULG","Liquid Rate","28/08/2023","","29.5","10","83.4","226.3","3042.45","267","320","256","0","35","0","267","2"
"21_101_KULG","21","101_KULG","Liquid Rate","06/09/2023","","28.4","10","88.1","212.5","3042.45","264","320","256","0","35","0","264","2"
"22_101_KULG","22","101_KULG","Liquid Rate","07/09/2023","","28.7","10","86.7","225.4","3042.45","263.5","320","256","0","35.4","0","263.5","2"
"23_101_KULG","23","101_KULG","Liquid Rate","08/09/2023","","27.4","10","85.3","234","3042.45","263","320","256","0","36","0","263","2"
"24_101_KULG","24","101_KULG","Liquid Rate","09/09/2023","","27","10","85.4","225","3042.45","263","320","256","0","36","0","263","2"
"25_101_KULG","25","101_KULG","Liquid Rate","10/09/2023","","26.8","10","86.6","213.8","3042.45","262.6","320","256","0","36","0","262.6","2"
"26_101_KULG","26","101_KULG","Liquid Rate","11/09/2023","","27.6","10","85.3","240","3042.45","262","320","256","0","37.7","0","262","2"
"27_101_KULG","27","101_KULG","Liquid Rate","06/10/2023","","26.3133","10","81.8","330.3","3042.45","248.13","314.812","82.8634","0","55","0.03","248.13","2.9745"
"28_101_KULG","28","101_KULG","Liquid Rate","07/10/2023","","25.9211","10","81.1","329.7","3042.45","247.248","314.812","256","0","55","0.03","247.248","2.9745"
"29_101_KULG","29","101_KULG","Liquid Rate","07/10/2023","","25.9211","10","81.1","329.7","3042.45","247.248","314.812","72.8207","0","55","0.03","247.248","2.9745"
"30_101_KULG","30","101_KULG","Liquid Rate","06/10/2023","","26.3133","10","81.8","330.3","3042.45","248.13","314.812","256","0","55","0.03","248.13","2.9745"
"31_101_KULG","31","101_KULG","Liquid Rate","05/10/2023","","25.6269","10","81.1","332","3042.45","248.13","314.812","84.9637","0","55","0.03","248.13","2.9745"
"32_101_KULG","32","101_KULG","Liquid Rate","22/10/2023","","27.2939","10","85.9","329","3042.45","240.285","305.006","86.2273","0","55","0.03","240.285","2.9745"
"0_101_URM","0","101_URM","Liquid Rate","24/10/2020","calc PIP","10.8195","10","96","56","3128.93","77.5521","251.072","412.53","0","50","0.2","77.5521","292.257"
"1_101_URM","1","101_URM","Liquid Rate","01/02/2021","","9.83886","10","91.3","68","3128.93","77.5018","268.723","408.117","0","50","0.2","77.5018","2.9745"
"2_101_URM","2","101_URM","Liquid Rate","23/03/2021","","11.8001","10","91.3","72","3128.93","54.9475","268.723","234.066","0","50","0.06","54.9475","2.9745"
"3_101_URM","3","101_URM","Liquid Rate","07/04/2021","","9.83886","10","78","82","3128.93","59.8506","268.723","113.304","0","50","0.06","59.8506","2.9745"
"4_101_URM","4","101_URM","Liquid Rate","12/05/2021","","9.83886","10","89.9","64","3128.93","49.0638","269.698","322.532","0","50","0.06","52.0056","2.9745"
"5_101_URM","5","101_URM","Liquid Rate","09/06/2021","","9.83886","10","84.2","66","3099.8","46.1219","269.698","168.776","0","50","0.06","46.1219","2.9745"
"6_101_URM","6","101_URM","Liquid Rate","23/07/2021","","9.83886","10","87","66","3099.8","44.1606","268.723","194.639","0","50","0.06","44.1606","2.9745"
"7_101_URM","7","101_URM","Liquid Rate","17/08/2021","","10.8195","10","84","62","3128.93","30.4319","244.208","108.6","0","50","0.01","30.4319","2.9745"
"8_101_URM","8","101_URM","Liquid Rate","10/10/2021","new pump","9.83886","10","89","52","3089","79.4631","244.208","122.688","0","50","0.24","79.4631","2.9745"
"9_101_URM","9","101_URM","Liquid Rate","18/10/2021","","9.83886","10","84.1","52","3089","79.4631","243.908","195.452","0","50","0.28","79.4631","2.9745"
"10_101_URM","10","101_URM","Liquid Rate","27/11/2021","","10.8195","10","91.8","48","3089","123.591","268.723","46.0874","0","50","0.42","123.591","2.9745"
"11_101_URM","11","101_URM","Liquid Rate","27/12/2021","new pump","11.3098","10","76.4667","67.8082","3089.6","62.6454","270.68","78.0324","0","51","0","62.6454","2.9745"
"12_101_URM","12","101_URM","Liquid Rate","27/02/2022","","22.5869","10","93.25","177","3163.85","74.5599","204.983","1014.52","0","53","0","74.5599","2.9745"
"13_101_URM","13","101_URM","Liquid Rate","28/03/2022","","22.0966","10","92.1","178.5","3163.85","74.5599","90.245","412.864","0","53","0","74.5599","2.9745"
"14_101_URM","14","101_URM","Liquid Rate","09/05/2022","","23.5676","10","92.2","175","3163.85","74.5599","111.426","986.74","0","53","0","74.5599","2.9745"
"15_101_URM","15","101_URM","Liquid Rate","27/06/2022","","25.0385","10","93.6","173","3163.85","73.5793","111.426","1224.85","0","53","0","73.5793","2.9745"
"16_101_URM","16","101_URM","Liquid Rate","29/07/2022","","14.742","10","92.8","179.5","3163.85","73.5793","111.426","1052.96","0","53","0","73.5793","2.9745"
"17_101_URM","17","101_URM","Liquid Rate","08/10/2023","","17.6838","10","89.8","144","3163.85","81.4243","103.979","1076.66","0","52","0.1","81.4243","2.9745"
"0_103_URM","0","103_URM","Liquid Rate","01/01/2020","TM measuremets","13.7613","10","71.1","45.6","3047.85","38.2769","183.311","1014.77","0","54","0.27","38.2769","2.9745"
"1_103_URM","1","103_URM","Liquid Rate","26/09/2020","TM measuremets","11.8001","10","62","57.61","3047.85","38.2769","183.311","557.469","0","56","0.27","38.2769","2.9745"
"2_103_URM","2","103_URM","Liquid Rate","01/10/2020","","12.7807","10","76.4","80.7941","3047.85","38.2769","183.311","750.128","0","56","0.27","38.2769","2.9745"
"3_103_URM","3","103_URM","Liquid Rate","08/10/2020","TM measuremets","12.7807","10","76.4","91.3","3047.85","37.2963","183.311","689.615","0","56","0.27","37.2963","2.9745"
"4_103_URM","4","103_URM","Liquid Rate","16/10/2020","","11.8001","10","75.2","92.7809","3047.85","37.2963","183.311","620.565","0","56","0.27","37.2963","2.9745"
"5_103_URM","5","103_URM","Liquid Rate","24/10/2020","","12.7807","10","69.3","71.985","3047.85","38.2769","183.311","666.217","0","56","0.27","38.2769","249.685"
"6_103_URM","6","103_URM","Liquid Rate","01/02/2021","","16.7032","10","88.3","78","3047.85","42.7878","113.098","2545","0","57","0.16","42.7878","2.9745"
"7_103_URM","7","103_URM","Liquid Rate","02/08/2021","Calculation GOR","18.6645","10","84.8","93","3048.95","39.944","113.098","1551","0","60","0.01","39.944","2.9745"
"8_103_URM","8","103_URM","Liquid Rate","31/10/2021","","13.5162","10","71.5","43","3048.95","47.6909","113.098","1187.05","0","58","0.35","47.6909","2.9745"
"9_103_URM","9","103_URM","Liquid Rate","26/05/2022","","18.6645","10","89.1","56","3048.95","54.9475","101.03","16129.1","0","58.75","0.15","54.9475","2.9745"
"10_103_URM","10","103_URM","Liquid Rate","20/06/2022","","22.5869","10","45.5","60","3048.95","54.9475","101.037","688.693","0","55.85","0.27","54.9475","2.9745"
"11_103_URM","11","103_URM","Liquid Rate","26/09/2022","","12.7807","10","97.2833","34","3048.95","34.3544","101.037","2473.84","0","53","0.16","34.3544","2.9745"
"12_103_URM","12","103_URM","Liquid Rate","30/10/2022","","14.742","10","96.6667","51","3048.95","45.0432","101.037","17654.1","0","54","0.14","45.0432","2.9745"
"13_103_URM","13","103_URM","Liquid Rate","04/01/2023","","18.6645","10","82.6","116","3047.78","45.6316","101.037","2499.5","0","56","0","45.6316","2.9745"
"14_103_URM","14","103_URM","Liquid Rate","01/02/2023","","22.0966","10","63.6","124","3047.78","43.8665","162.816","263.825","0","56","0","43.8665","2.9745"
"15_103_URM","15","103_URM","Liquid Rate","04/03/2023","","23.5676","10","68.1","120","3047.78","42.5916","162.816","256","0","56","0","42.5916","2.9745"
"16_103_URM","16","103_URM","Liquid Rate","31/03/2023","","24.5482","10","89.1","110","3047.78","43.4742","162.816","893.119","0","56","0.105","43.4742","2.9745"
"17_103_URM","17","103_URM","Liquid Rate","02/05/2023","","23.5676","10","78.1","120","3047.78","42.3955","164.777","342.466","0","56","0.05","42.3955","2.9745"
"18_103_URM","18","103_URM","Liquid Rate","17/05/2023","","23.5676","10","86.9","128","3047.78","45.5335","164.777","473.402","0","56","-0.03","45.5335","2.9745"
"0_104_KULG","0","104_KULG","Liquid Rate","08/09/2023","","46.9064","10","52.6","359.8","3065.24","230.087","314.812","256","0","35","0","230.087","2.9745"
"1_104_KULG","1","104_KULG","Liquid Rate","06/10/2023","","47.9851","10","56.6","353","3065.24","220.673","314.812","186.133","0","35","0","220.673","2.9745"
"2_104_KULG","2","104_KULG","Liquid Rate","31/10/2023","","44.3568","10","63.7","332.5","3065.24","210.965","280.491","256.168","0","35","0","210.965","2.9745"
"0_106_KULG","0","106_KULG","Liquid Rate","12/10/2023","","30.4319","20","15","215","3115.35","250.091","314.812","162","0","38","0","250.091","1.01325"
"1_106_KULG","1","106_KULG","Liquid Rate","31/10/2023","","28.4707","10","58.2","237.7","3115.35","250.091","319.716","208.565","0","37.5","0","250.091","2.9745"
"0_106_URM","0","106_URM","Liquid Rate","08/07/2022","","13.271","10","95.7","234","3383.55","64.7537","101.037","3529.07","0","52","0","64.7537","2.9745"
"1_106_URM","1","106_URM","Liquid Rate","10/10/2022","","14.2517","10","75.875","211","3383.55","65.7343","101.037","1062.77","0","53","-0.95","65.7343","2.9745"
"2_106_URM","2","106_URM","Liquid Rate","29/11/2022","","12.7807","10","94.4","253","3383.55","64.7537","101.037","2829.05","0","53.5","-0.3","64.7537","2.9745"
"3_106_URM","3","106_URM","Liquid Rate","07/01/2023","","14.742","10","97.9","263","3383.55","64.7537","123.586","4050.7","0","54","-0.07","64.7537","2.9745"
"4_106_URM","4","106_URM","Liquid Rate","31/01/2023","","14.742","10","96.4","264.5","3383.55","64.7537","129.475","3618.2","0","54","-0.07","64.7537","2.9745"
"5_106_URM","5","106_URM","Liquid Rate","03/03/2023","","13.7613","10","96","245","3383.55","63.7731","129.475","3343.88","0","54","-0.02","63.7731","2.9745"
"6_106_URM","6","106_URM","Liquid Rate","09/03/2023","","13.7613","10","96","257","3383.55","63.7731","129.475","3075.39","0","54","-0.02","63.7731","2.9745"
"0_108_URM","0","108_URM","Liquid Rate","10/04/2022","","11.8001","10","80.5","81","3210.78","68.6762","108.882","116.058","0","50.5","0.07","68.6762","2.9745"
"1_108_URM","1","108_URM","Liquid Rate","02/05/2022","","6.57011","10","87.8667","91","3210.78","72.5987","98.494","3479.02","0","53.05","0.07","72.5987","2.9745"
"2_108_URM","2","108_URM","Liquid Rate","03/05/2022","","13.3936","10","87.8667","116.5","3210.78","73.9359","98.494","2717.52","0","52.87","0.07","73.9359","2.9745"
"3_108_URM","3","108_URM","Liquid Rate","07/05/2022","","12.7807","10","87.8667","36","3210.78","68.6762","98.494","8794.18","0","50.2","0.07","68.6762","2.9745"
"4_108_URM","4","108_URM","Liquid Rate","17/05/2022","","13.7613","10","80.2","78","3210.78","73.5793","98.494","2487.24","0","50","0.07","73.5793","2.9745"
"5_108_URM","5","108_URM","Liquid Rate","18/05/2022","","14.742","10","80.2","130","3210.78","70.6375","98.494","1492.35","0","50","0.07","70.6375","2.9745"
"6_108_URM","6","108_URM","Liquid Rate","19/05/2022","","15.2323","10","80.2","74","3210.78","71.1278","98.494","2621.69","0","53.25","0.07","71.1278","2.9745"
"7_108_URM","7","108_URM","Liquid Rate","20/05/2022","","15.2323","10","80.2","64","3210.78","70.1471","98.494","3031.33","0","51.65","0.07","70.1471","2.9745"
"8_108_URM","8","108_URM","Liquid Rate","21/05/2022","","15.2323","10","80.2","93","3210.78","70.6375","98.494","2086.08","0","50","0.07","70.6375","2.9745"
"9_108_URM","9","108_URM","Liquid Rate","22/05/2022","","15.7226","10","80.2","140","3210.78","69.6568","98.494","1385.75","0","51.05","0.07","69.6568","2.9745"
"10_108_URM","10","108_URM","Liquid Rate","23/05/2022","","16.7032","10","80.2","153","3210.78","70.6375","98.494","1268.01","0","50","0.07","70.6375","2.9745"
"11_108_URM","11","108_URM","Liquid Rate","25/05/2022","","15.7226","10","80.2","70","3210.78","68.6762","98.494","2771.5","0","56.3","0.07","68.6762","2.9745"
"12_108_URM","12","108_URM","Liquid Rate","26/05/2022","","15.2323","10","92.7","118","3210.78","69.6568","98.494","4459.37","0","52.85","0.07","69.6568","2.9745"
"13_108_URM","13","108_URM","Liquid Rate","28/05/2022","","15.7226","10","92.7","102","3210.78","69.1665","98.494","5158.88","0","51.05","0.07","69.1665","2.9745"
"14_108_URM","14","108_URM","Liquid Rate","31/05/2022","","15.2323","10","92.7","134","3210.78","68.6762","98.494","3926.91","0","56.4","0.07","68.6762","2.9745"
"15_108_URM","15","108_URM","Liquid Rate","02/05/2022","","6.57011","10","87.8667","91","3210.78","72.5987","98.494","3479.02","0","53.05","0.07","72.5987","2.9745"
"16_108_URM","16","108_URM","Liquid Rate","03/05/2022","","13.3936","10","87.8667","116.5","3210.78","73.9359","98.494","2717.52","0","52.87","0.07","73.9359","2.9745"
"17_108_URM","17","108_URM","Liquid Rate","07/05/2022","","12.7807","10","87.8667","36","3210.78","68.6762","98.494","8794.18","0","50.2","0.07","68.6762","2.9745"
"18_108_URM","18","108_URM","Liquid Rate","17/05/2022","","13.7613","10","80.2","78","3210.78","73.5793","98.494","2487.24","0","50","0.07","73.5793","2.9745"
"19_108_URM","19","108_URM","Liquid Rate","18/05/2022","","14.742","10","80.2","130","3210.78","70.6375","98.494","1492.35","0","50","0.07","70.6375","2.9745"
"20_108_URM","20","108_URM","Liquid Rate","19/05/2022","","15.2323","10","80.2","74","3210.78","71.1278","98.494","2621.69","0","53.25","0.07","71.1278","2.9745"
"21_108_URM","21","108_URM","Liquid Rate","20/05/2022","","15.2323","10","80.2","64","3210.78","70.1471","98.494","3031.33","0","51.65","0.07","70.1471","2.9745"
"22_108_URM","22","108_URM","Liquid Rate","21/05/2022","","15.2323","10","80.2","93","3210.78","70.6375","98.494","2086.08","0","50","0.07","70.6375","2.9745"
"23_108_URM","23","108_URM","Liquid Rate","22/05/2022","","15.7226","10","80.2","140","3210.78","69.6568","98.494","1385.75","0","51.05","0.07","69.6568","2.9745"
"24_108_URM","24","108_URM","Liquid Rate","23/05/2022","","16.7032","10","80.2","153","3210.78","70.6375","98.494","1268.01","0","50","0.07","70.6375","2.9745"
"25_108_URM","25","108_URM","Liquid Rate","25/05/2022","","15.7226","10","80.2","70","3210.78","68.6762","98.494","2771.5","0","56.3","0.07","68.6762","2.9745"
"26_108_URM","26","108_URM","Liquid Rate","26/05/2022","","15.2323","10","92.7","118","3210.78","69.6568","98.494","4459.37","0","52.85","0.07","69.6568","2.9745"
"27_108_URM","27","108_URM","Liquid Rate","28/05/2022","","15.7226","10","92.7","102","3210.78","69.1665","98.494","5158.88","0","51.05","0.07","69.1665","2.9745"
"28_108_URM","28","108_URM","Liquid Rate","31/05/2022","","15.2323","10","92.7","134","3210.78","68.6762","98.494","3926.91","0","56.4","0.07","68.6762","2.9745"
"29_108_URM","29","108_URM","Liquid Rate","31/05/2022","","15.2323","10","93","70","3210.78","68.6762","98.494","7839.39","0","56.4","-0.3","68.6762","2.9745"
"30_108_URM","30","108_URM","Liquid Rate","23/07/2022","","14.742","10","88.5","64.5","3210.78","64.7537","116.727","1428.51","0","53.65","0.2","64.7537","2.9745"
"31_108_URM","31","108_URM","Liquid Rate","04/10/2023","","13.7613","10","90.5","71.5","3210.78","54.9475","111.824","2061.98","0","56","0.18","54.9475","2.9745"
"32_108_URM","32","108_URM","Liquid Rate","29/10/2023","","13.7613","10","77.2","73","3210.78","54.9475","117.119","934.691","0","52","0.02","54.9475","2.9745"
"0_109_URM","0","109_URM","Liquid Rate","24/10/2020","","21.6063","10","5.6","10","2000","1.99388","268.723","1854.13","0","50","0","",""
"1_109_URM","1","109_URM","Liquid Rate","07/12/2021","","48.0831","10","14.8","10","2000","1.99388","268.723","17930","0","50","0","",""
"2_109_URM","2","109_URM","Liquid Rate","23/09/2023","","13.7613","10","78.3","18.1818","2929.87","62.7925","237.834","2413.92","0","58","0.11","62.7925","2.9745"
"3_109_URM","3","109_URM","Liquid Rate","30/10/2023","","13.7613","10","59","21.2121","2929.87","50.5347","231.46","3214.46","0","59","0.11","50.5347","2.9745"
"0_1104_AR","0","1104_AR","Liquid Rate","24/10/2020","","63.7731","10","42.8","87","2000","1.99388","248.149","286.472","0","42","0","",""
"1_1104_AR","1","1104_AR","Liquid Rate","","TMS is broken","64.7537","10","28.4","86","0","2.9745","248.13","321.998","0","42","0","",""
"2_1104_AR","2","1104_AR","Liquid Rate","01/02/2021","","69.6568","10","28.3","90.33","0","","248.13","286.675","0","42","0","",""
"3_1104_AR","3","1104_AR","Liquid Rate","06/04/2021","","76.5212","10","31","97.67","0","","256.662","349.654","0","42","0","",""
"4_1104_AR","4","1104_AR","Liquid Rate","05/02/2022","","75.5406","10","35.7","100.7","1","1.99388","242.266","576.66","0","42","0","",""
"5_1104_AR","5","1104_AR","Liquid Rate","08/01/2023","","22.5869","10","50.5","193","3291","122.61","231.478","446.237","0","43","0","122.61","2.9745"
"6_1104_AR","6","1104_AR","Liquid Rate","21/01/2023","","30.4319","10","8.1","139","3291","120.845","231.478","385.82","0","42","0.2","120.845","2.9745"
"7_1104_AR","7","1104_AR","Liquid Rate","29/01/2023","","26.8036","10","29","145.5","3291","119.865","234.401","458.414","0","42","0.2","119.865","2.9745"
"8_1104_AR","8","1104_AR","Liquid Rate","05/03/2023","","23.5676","10","26.7","131.5","3291","116.531","234.401","502.716","0","43","0.25","116.531","2.9745"
"9_1104_AR","9","1104_AR","Liquid Rate","30/03/2023","","26.3133","10","24.9","143","3291","113.785","234.401","469.221","0","46","0.25","113.785","2.9745"
"10_1104_AR","10","1104_AR","Liquid Rate","01/05/2023","","20.6257","10","31.2","136","3291","110.843","183.213","524.923","0","45.8","0.35","110.843","2.9745"
"11_1104_AR","11","1104_AR","Liquid Rate","31/05/2023","","19.8412","10","27.9","128","3291","107.901","183.213","496.294","0","46.2","0.35","107.901","2.9745"
"12_1104_AR","12","1104_AR","Liquid Rate","27/06/2023","","19.449","10","55.8","117.9","3291","104.959","183.213","839.994","0","51.2","0.4","104.959","2.9745"
"13_1104_AR","13","1104_AR","Liquid Rate","29/07/2023","","17.6838","10","33.3","131","3291","101.233","176.545","496.904","0","50.8","0.43","101.233","2.9745"
"14_1104_AR","14","1104_AR","Liquid Rate","05/09/2023","","19.6451","10","34.5","123.5","3291","99.0755","176.545","423.469","0","54.3","0.46","99.0755","2.9745"
"15_1104_AR","15","1104_AR","Liquid Rate","30/10/2023","","21.4102","10","42.5","112.5","3291","99.0755","167.033","728.881","0","49.8","0.43","99.0755","2.9745"
"0_110_URM","0","110_URM","Liquid Rate","16/10/2020","TM measuremets","15.7226","10","79.8","170.25","3111.93","259.201","288.336","355.273","0","35","0","259.201","246.32"
